n_neighbours | r_squared_statistic
30 | 0.1014886
29 | 0.1012855
28 | 0.1010942
27 | 0.1009144
26 | 0.1007457
25 | 0.1005873
24 | 0.1004384
23 | 0.1002974
22 | 0.1001625
21 | 0.1000309
20 | 0.0998994
19 | 0.0997639
18 | 0.0996197
17 | 0.0994614
16 | 0.0992835
15 | 0.0990803
14 | 0.0988466
13 | 0.0985771
12 | 0.0982671
11 | 0.0979112
10 | 0.0975031
9 | 0.0970352
8 | 0.0964971
7 | 0.0958736
6 | 0.0951335
5 | 0.0942047
4 | 0.0929274
3 | 0.0909677
2 | 0.0874686
1 | 0.0788895
