n_neighbours | statistic
1 | 0.8111972
2 | 0.7615256
3 | 0.7431193
4 | 0.7302969
5 | 0.7225747
6 | 0.7187011
7 | 0.7168380
8 | 0.7156071
9 | 0.7142198
10 | 0.7123487
11 | 0.7099427
12 | 0.7070777
13 | 0.7038573
14 | 0.7003647
15 | 0.6966540
16 | 0.6927554
17 | 0.6886843
18 | 0.6844479
19 | 0.6800497
20 | 0.6754916
21 | 0.6707755
22 | 0.6659037
23 | 0.6608789
24 | 0.6557039
25 | 0.6503815
